date,open,high,low,close,volume,EMA_9,SMA_5,SMA_10,SMA_15,SMA_30
2006-12-12,5.58,5.8,5.58,5.58,518940,5.8186183051037474,5.703999999999999,5.494,5.4126666666666665,6.261666666666667
2006-12-13,5.84,5.84,5.84,5.84,716990,5.816242561226386,5.662000000000001,5.414,5.406666666666667,6.302333333333333
2006-12-14,5.84,6.09,5.84,5.84,687590,5.813602845807096,5.57,5.351,5.417333333333334,6.331666666666666
2006-12-15,5.84,5.84,5.71,5.71,315520,5.825114273118996,5.452,5.305,5.4366666666666665,6.376666666666667
2006-12-18,5.71,5.71,5.46,5.5,508320,5.861238081243329,5.36,5.279999999999999,5.489999999999999,6.439666666666667
2006-12-19,5.5,5.63,5.5,5.63,394200,5.8869312013814765,5.284000000000001,5.267,5.554,6.510000000000001
2006-12-20,5.63,5.71,5.63,5.63,377920,5.915479112646085,5.1659999999999995,5.279,5.638000000000001,6.592
2006-12-21,5.63,5.63,5.38,5.38,428770,5.974976791828983,5.132,5.340999999999999,5.760666666666666,6.695666666666667
2006-12-22,5.12,5.12,5.12,5.12,178830,6.069974213143315,5.1579999999999995,5.429,5.923333333333334,6.794666666666666
2006-12-25,5.04,5.04,4.87,5.04,534840,6.18441579238146,5.2,5.555,6.116666666666666,6.909666666666666
2006-12-26,5.04,5.25,4.96,5.25,358820,6.288239769312733,5.25,5.689,6.270666666666667,7.029333333333333
2006-12-27,5.25,5.38,5.04,5.04,220640,6.426933077014149,5.392,5.8740000000000006,6.452666666666667,7.141333333333334
2006-12-28,5.21,5.25,5.21,5.21,325280,6.562147863349055,5.55,6.075,6.648666666666666,7.234333333333334
2006-12-29,5.21,5.25,5.21,5.25,145970,6.707942070387839,5.7,6.306,6.816666666666666,7.336333333333333
2007-01-02,5.25,5.29,5.25,5.25,203280,6.869935633764267,5.91,6.575,6.984666666666667,7.451666666666666
2007-01-03,5.42,5.5,5.42,5.5,246270,7.0221507041825175,6.128,6.781000000000001,7.110666666666666,7.55
2007-01-04,5.75,5.75,5.75,5.75,639430,7.163500782425019,6.356,6.983,7.1979999999999995,7.642666666666667
2007-01-05,6.0,6.0,6.0,6.0,632890,7.292778647138911,6.6,7.198,7.2459999999999996,7.740333333333333
2007-01-08,6.0,6.3,6.0,6.0,651110,7.436420719043234,6.912000000000001,7.375,7.316666666666666,7.853
2007-01-09,6.3,6.3,6.3,6.3,439530,7.562689687825815,7.24,7.522,7.389333333333334,7.940666666666667
2007-01-10,6.59,6.59,6.59,6.59,329410,7.670766319806461,7.434,7.601999999999999,7.465999999999999,8.013
2007-01-11,6.89,6.89,6.89,6.89,283110,7.757518133118289,7.609999999999999,7.619,7.546,8.078
2007-01-12,7.22,7.22,7.22,7.22,452040,7.8172423701314315,7.796000000000001,7.569,7.6306666666666665,8.135
2007-01-15,7.56,7.56,7.56,7.56,280140,7.845824855701591,7.837999999999999,7.519,7.666,8.170333333333334
2007-01-16,7.94,7.94,7.94,7.94,210990,7.835360950779545,7.804,7.464,7.7026666666666666,8.184333333333333
2007-01-17,7.94,8.32,7.56,7.56,746180,7.865956611977272,7.769999999999999,7.481999999999999,7.787999999999999,8.212333333333333
2007-01-18,7.56,7.77,7.18,7.77,1006310,7.876618457752525,7.628,7.514,7.83,8.240666666666666
2007-01-19,8.15,8.15,8.15,8.15,849060,7.846242730836138,7.3420000000000005,7.547999999999999,7.820000000000001,8.261000000000001
2007-01-22,8.15,8.44,7.77,7.77,478710,7.854714145373488,7.2,7.58,7.855999999999999,8.282
2007-01-23,7.77,7.77,7.77,7.77,562420,7.864126828192765,7.124,7.651999999999999,7.918666666666667,8.297
2007-01-24,7.77,7.77,7.39,7.39,393000,7.91680758688085,7.194,7.797,7.989333333333334,8.311666666666666
2007-01-25,7.06,7.06,7.06,7.06,346630,8.012008429867612,7.4,7.931,8.087333333333333,8.349
2007-01-26,6.72,6.72,6.72,6.72,1281380,8.155564922075124,7.754,8.059000000000001,8.234666666666666,8.408
2007-01-29,7.01,7.06,7.01,7.06,458160,8.277294357861248,7.959999999999999,8.184000000000001,8.389333333333333,8.448333333333332
2007-01-30,7.39,7.39,7.39,7.39,176850,8.37588261984583,8.18,8.315999999999999,8.491999999999999,8.476
2007-01-31,7.74,7.74,7.74,7.74,313460,8.446536244273146,8.4,8.387,8.56,8.483333333333333
2007-02-01,8.09,8.09,8.09,8.09,1619550,8.486151382525716,8.462,8.431000000000001,8.610000000000001,8.479000000000001
2007-02-02,8.49,8.49,8.49,8.49,623160,8.485723758361907,8.364,8.475,8.639333333333333,8.461333333333332
2007-02-05,8.49,8.53,8.09,8.09,569920,8.529693064846564,8.408000000000001,8.604000000000001,8.674666666666667,8.457
2007-02-06,8.31,8.49,8.31,8.49,264770,8.534103405385071,8.452000000000002,8.648,8.665999999999999,8.436333333333334
2007-02-07,8.49,8.84,8.49,8.84,384400,8.5001148948723,8.373999999999999,8.64,8.636666666666667,8.414333333333333
2007-02-08,8.4,8.4,8.4,8.4,131790,8.511238772080333,8.4,8.684000000000001,8.651333333333334,8.405666666666667
2007-02-09,8.0,8.0,8.0,8.0,165450,8.568043080089259,8.586,8.777,8.702,8.404333333333334
2007-02-12,8.0,8.31,8.0,8.31,583280,8.59671453343251,8.8,8.808,8.708,8.386666666666667
2007-02-13,8.71,8.71,8.71,8.71,561220,8.584127259369453,8.844,8.773,8.675333333333333,8.366000000000001
2007-02-14,8.62,8.62,8.45,8.45,128220,8.599030288188281,8.906,8.767999999999999,8.633999999999999,8.354000000000001
2007-02-15,8.45,8.53,8.09,8.53,455620,8.606700320209201,8.968,8.777,8.610666666666667,8.334999999999999
2007-02-26,8.93,8.93,8.93,8.93,660320,8.57077813356578,8.968,8.760000000000002,8.581333333333333,8.301333333333334
2007-02-27,9.38,9.38,9.38,9.38,255800,8.480864592850866,8.815999999999999,8.661999999999999,8.507333333333333,8.254
2007-02-28,9.06,9.06,8.93,8.93,389060,8.430960658723185,8.702,8.591,8.459999999999999,8.221666666666668
2007-03-01,8.93,9.29,8.71,8.76,387460,8.394400731914649,8.629999999999999,8.498,8.406666666666666,8.193666666666667
2007-03-02,8.76,8.84,8.76,8.84,346450,8.344889702127386,8.585999999999999,8.431999999999999,8.348,8.161333333333333
2007-03-05,8.84,8.93,8.84,8.93,464150,8.279877446808205,8.552000000000001,8.388,8.283333333333333,8.114333333333333
2007-03-06,8.62,8.62,8.49,8.62,802040,8.242086052009117,8.508,8.352999999999998,8.239333333333333,8.079
2007-03-07,8.49,8.49,8.36,8.36,526470,8.228984502232354,8.48,8.339,8.206666666666667,8.064333333333332
2007-03-08,8.36,8.62,8.36,8.4,466100,8.20998278025817,8.366,8.295,8.192,8.048333333333334
2007-03-09,8.62,8.8,8.62,8.62,209610,8.164425311397965,8.278,8.229,8.16,8.014666666666667
2007-03-12,8.76,8.84,8.76,8.76,190230,8.098250345997737,8.224,8.149000000000001,8.106666666666667,7.971666666666666
2007-03-13,8.76,8.76,8.4,8.4,278110,8.064722606664153,8.197999999999999,8.105,8.065333333333333,7.929
2007-03-14,8.4,8.4,8.0,8.22,227810,8.04746956296017,8.198,8.07,8.056666666666667,7.904
2007-03-15,8.22,8.22,7.83,7.83,307740,8.071632847733522,8.224,8.105,8.074,7.902333333333333
2007-03-16,8.18,8.18,8.18,8.18,84890,8.059592053037244,8.18,8.101,8.059333333333333,7.888999999999999
2007-03-19,8.45,8.49,8.45,8.49,246400,8.01176894781916,8.074,8.048,8.021333333333333,7.871333333333333
2007-03-20,8.4,8.4,8.18,8.27,204210,7.983076608687957,8.012,7.9990000000000006,8.000666666666667,7.8726666666666665
2007-03-21,8.22,8.22,8.18,8.22,239740,7.956751787431064,7.942,7.986,7.983333333333333,7.884666666666666
2007-03-22,8.05,8.05,7.96,7.96,188980,7.956390874923405,7.986,7.999,7.980666666666666,7.905333333333333
2007-03-23,7.96,8.05,7.96,7.96,175360,7.955989861026005,8.022000000000002,7.9990000000000006,7.974666666666667,7.923
2007-03-26,7.96,7.96,7.78,7.96,229240,7.955544290028895,8.022,7.995,7.945333333333333,7.934666666666668
2007-03-27,7.96,8.05,7.96,7.96,242890,7.955049211143217,7.986,7.995,7.918666666666667,7.943333333333333
2007-03-28,7.87,7.87,7.78,7.87,186060,7.964499123492463,8.030000000000001,8.004000000000001,7.922,7.950666666666667
2007-03-29,7.96,8.18,7.96,8.18,214910,7.940554581658292,8.012,7.978,7.904666666666667,7.938999999999999
2007-03-30,8.18,8.18,8.14,8.14,266500,7.9183939796203235,7.975999999999999,7.950999999999999,7.8693333333333335,7.940333333333333
2007-04-02,7.96,8.14,7.96,7.96,118610,7.913771088467027,7.967999999999999,7.906999999999999,7.836666666666667,7.955
2007-04-03,7.78,7.78,7.78,7.78,89630,7.928634542741141,8.004,7.885,7.792666666666666,7.977333333333333
2007-04-04,7.78,8.09,7.78,8.09,98280,7.910705047490156,7.978,7.867999999999999,7.751333333333334,7.990666666666667
2007-04-05,8.09,8.18,8.09,8.09,220230,7.890783386100172,7.944,7.851000000000001,7.730666666666667,8.005333333333333
2007-04-06,7.96,7.96,7.96,7.96,46670,7.883092651222414,7.926,7.816,7.718666666666666,8.017000000000001
2007-04-09,7.92,7.96,7.92,7.92,21600,7.87899183469157,7.845999999999999,7.770999999999999,7.721333333333334,8.027
2007-04-10,7.92,7.96,7.92,7.96,89150,7.8699909274350786,7.766,7.687,7.744666666666666,8.038666666666668
2007-04-11,7.96,7.96,7.96,7.96,83730,7.85998991937231,7.758,7.638,7.7860000000000005,8.050333333333334
2007-04-12,7.92,7.96,7.83,7.92,117460,7.8533221326359,7.758,7.6240000000000006,7.83,8.059
2007-04-13,7.87,7.92,7.87,7.87,161730,7.85146903626211,7.706,7.615,7.871333333333333,8.069333333333335
2007-04-16,7.52,7.74,7.52,7.52,165380,7.888298929180122,7.696,7.659000000000001,7.924,8.095666666666666
2007-04-17,7.52,7.56,7.52,7.56,175340,7.924776587977914,7.608,7.734,7.968,8.120666666666667
2007-04-18,7.74,7.92,7.74,7.92,85620,7.92530731997546,7.517999999999999,7.8,7.979333333333333,8.129333333333333
2007-04-19,7.92,7.96,7.92,7.92,201700,7.925897022194954,7.49,7.866,7.973333333333333,8.136666666666667
2007-04-20,7.61,7.87,7.61,7.61,183990,7.960996691327726,7.524000000000001,7.954000000000001,8.011333333333333,8.154333333333334
2007-04-23,7.47,7.56,7.47,7.47,232660,8.01555187925303,7.622,8.038,8.073333333333332,8.182333333333334
2007-04-24,7.12,7.3,7.12,7.12,193310,8.115057643614477,7.859999999999999,8.148,8.162,8.216333333333333
2007-04-25,7.12,7.47,7.12,7.47,248610,8.186730715127197,8.081999999999999,8.209999999999999,8.229999999999999,8.237
2007-05-02,7.52,7.78,7.52,7.78,238770,8.231923016807997,8.242,8.215,8.28,8.250333333333334
2007-05-03,7.78,7.92,7.78,7.78,260700,8.282136685342218,8.384,8.254999999999999,8.315333333333333,8.263666666666667
2007-05-04,7.92,7.96,7.92,7.96,220510,8.317929650380243,8.454,8.299000000000001,8.332666666666666,8.272333333333334
2007-05-07,8.22,8.36,8.22,8.31,323040,8.318810722644715,8.436,8.312999999999999,8.332666666666666,8.269333333333334
2007-05-08,8.58,8.67,8.58,8.58,399770,8.28978969182746,8.338000000000001,8.304,8.314666666666666,8.256
2007-05-09,8.58,8.67,8.58,8.58,465430,8.257544102030511,8.187999999999999,8.299000000000001,8.288,8.239666666666666
2007-05-10,8.49,8.58,8.49,8.49,210130,8.23171566892279,8.126000000000001,8.281,8.267333333333333,8.225
2007-05-11,8.31,8.36,8.31,8.31,133620,8.223017409914211,8.144,8.272,8.267333333333333,8.219333333333333
2007-05-14,8.22,8.31,8.22,8.22,182020,8.223352677682458,8.190000000000001,8.280999999999999,8.273333333333333,8.216666666666667
2007-05-15,8.09,8.31,8.09,8.09,220620,8.238169641869398,8.27,8.303,8.279333333333334,8.218333333333332
2007-05-16,7.83,7.96,7.83,7.83,380320,8.283521824299331,8.41,8.338,8.3,8.225333333333333
2007-05-17,8.0,8.18,8.0,8.18,188690,8.29502424922148,8.436,8.338,8.297333333333333,8.220666666666666
2007-05-18,8.18,8.4,8.18,8.4,160590,8.283360276912756,8.4,8.328999999999999,8.291333333333334,8.208666666666666
2007-05-21,8.4,8.45,8.4,8.45,228820,8.264844752125285,8.372,8.315000000000001,8.270666666666667,8.187666666666667
2007-05-22,8.45,8.49,8.45,8.49,280050,8.239827502361429,8.336000000000002,8.284,8.244,8.159333333333333
2007-05-23,8.49,8.53,8.49,8.53,335350,8.207586113734921,8.266000000000002,8.245000000000001,8.220666666666666,8.141666666666667
2007-05-24,8.31,8.4,8.31,8.31,63010,8.196206793038801,8.24,8.228,8.212,8.137333333333334
2007-05-25,8.22,8.22,8.18,8.22,144660,8.193563103376444,8.258000000000001,8.236999999999998,8.212,8.131333333333334
2007-05-28,8.31,8.62,8.31,8.31,186670,8.180625670418271,8.258,8.220000000000002,8.206,8.122333333333334
2007-05-29,8.31,8.31,8.31,8.31,118270,8.16625074490919,8.232,8.198,8.197333333333335,8.118
2007-05-30,8.18,8.22,8.18,8.18,90730,8.164723049899102,8.224,8.198,8.191333333333333,8.118
2007-05-31,8.18,8.31,8.18,8.18,176510,8.163025610999004,8.216,8.198,8.182666666666668,8.116333333333333
2007-06-01,8.31,8.31,8.31,8.31,175210,8.146695123332226,8.216,8.189,8.171333333333333,8.107333333333333
2007-06-04,8.31,8.31,8.31,8.31,132720,8.128550137035806,8.182,8.180000000000001,8.16,8.097
2007-06-05,8.31,8.31,8.18,8.18,80530,8.12283348559534,8.164000000000001,8.18,8.157333333333334,8.089333333333332
2007-06-06,8.14,8.14,8.05,8.14,142080,8.120926095105933,8.172,8.175,8.150666666666668,8.083
2007-06-07,8.14,8.14,7.96,8.14,118920,8.118806772339925,8.180000000000001,8.166,8.144,8.075333333333333
2007-06-08,8.14,8.31,8.0,8.31,158090,8.097563080377693,8.162,8.149000000000001,8.126,8.060333333333332
2007-06-11,8.14,8.14,7.96,8.14,102410,8.092847867086325,8.178,8.149000000000001,8.104666666666667,8.054
2007-06-12,8.09,8.09,7.92,8.09,109220,8.093164296762584,8.196000000000002,8.154,8.074666666666667,8.052333333333333
2007-06-13,8.18,8.18,8.18,8.18,72890,8.083515885291762,8.178,8.139999999999999,8.062666666666667,8.047666666666666
2007-06-14,8.18,8.18,8.18,8.18,120210,8.072795428101957,8.152000000000001,8.126000000000001,8.062666666666667,8.04
2007-06-15,8.18,8.22,8.18,8.22,140170,8.056439364557729,8.136,8.108,8.050666666666666,8.022
2007-06-18,8.22,8.22,7.96,8.22,275040,8.0382659606197,8.120000000000001,8.068000000000001,8.038666666666666,8.011666666666667
2007-06-19,8.22,8.22,8.18,8.18,122990,8.02251773402189,8.112,8.014,8.038666666666666,8.004
2007-06-20,8.18,8.18,8.09,8.09,74050,8.015019704468765,8.102,8.004999999999999,8.044666666666666,7.998
2007-06-21,8.05,8.05,8.0,8.05,75870,8.011133004965295,8.1,8.017999999999999,8.049999999999999,7.990333333333333
2007-06-22,8.05,8.18,8.05,8.14,105360,7.996814449961439,8.08,8.008,8.043333333333333,7.975
2007-06-25,8.14,8.22,8.14,8.14,88810,7.980904944401599,8.016,7.997999999999999,8.033999999999999,7.956999999999999
2007-06-26,8.14,8.18,8.14,8.14,89890,7.963227716001778,7.9159999999999995,8.001999999999999,8.021333333333333,7.931333333333333
2007-06-27,8.22,8.22,8.04,8.04,166410,7.954697462224196,7.907999999999999,8.016,8.015333333333334,7.912
2007-06-28,8.04,8.04,8.0,8.04,82870,7.945219402471328,7.935999999999998,8.025,8.006666666666666,7.9
2007-06-29,8.04,8.04,8.04,8.04,65620,7.934688224968143,7.936,8.025,7.994666666666666,7.888
2007-07-02,7.95,7.95,7.82,7.82,78840,7.947431361075713,7.9799999999999995,8.043,8.003333333333334,7.877666666666667
2007-07-03,7.68,7.68,7.6,7.64,153330,7.981590401195237,8.088,8.074,8.03,7.874666666666666
2007-07-04,7.91,8.0,7.91,8.0,28390,7.97954489021693,8.123999999999999,8.068999999999999,8.032666666666666,7.858333333333333
2007-07-05,8.04,8.18,8.04,8.18,307040,7.957272100241032,8.114,8.042,8.017333333333333,7.831333333333332
2007-07-06,8.09,8.09,8.0,8.04,159250,7.948080111378924,8.114,8.024,7.993333333333333,7.807666666666666
2007-07-09,8.04,8.04,7.95,8.04,148220,7.937866790421028,8.106,8.015,7.984666666666667,7.782333333333333
2007-07-10,8.18,8.18,8.18,8.18,108210,7.910963100467809,8.06,8.001000000000001,7.969333333333333,7.755333333333334
2007-07-11,8.18,8.18,8.18,8.18,100490,7.881070111630898,8.014,7.987,7.951333333333333,7.726999999999999
2007-07-12,8.13,8.13,8.09,8.13,48520,7.853411235145442,7.970000000000001,7.968999999999999,7.930666666666667,7.700333333333333
2007-07-13,8.09,8.09,8.04,8.04,59480,7.832679150161603,7.934,7.933,7.906666666666666,7.676666666666667
2007-07-16,8.04,8.04,7.95,8.0,126740,7.814087944624004,7.924000000000001,7.924000000000001,7.88,7.655666666666666
2007-07-17,7.95,7.95,7.95,7.95,129760,7.798986605137782,7.942,7.9239999999999995,7.841333333333333,7.633333333333334
2007-07-18,7.95,7.95,7.95,7.95,58160,7.78220733904198,7.959999999999999,7.92,7.808666666666666,7.609666666666667
2007-07-19,7.95,7.95,7.91,7.91,47610,7.76800815449109,7.967999999999999,7.911,7.793333333333333,7.5873333333333335
2007-07-20,7.86,7.86,7.86,7.86,18340,7.757786838323434,7.9319999999999995,7.893000000000001,7.781333333333333,7.563666666666667
2007-07-23,7.86,7.95,7.73,7.95,58360,7.736429820359372,7.9239999999999995,7.858,7.752,7.543
2007-07-24,7.95,8.04,7.95,8.04,138480,7.702699800399302,7.906000000000001,7.7909999999999995,7.719333333333334,7.511666666666667
2007-07-25,8.04,8.04,7.95,8.04,140080,7.665222000443671,7.88,7.733,7.683999999999999,7.482
2007-07-26,8.04,8.04,7.95,7.95,75290,7.633580000492968,7.853999999999999,7.706,7.645333333333332,7.458333333333333
2007-07-27,7.86,7.86,7.68,7.68,58010,7.628422222769963,7.853999999999999,7.706,7.622,7.440666666666667
2007-07-30,7.68,7.95,7.68,7.91,91880,7.5971358030777365,7.792,7.6659999999999995,7.58,7.416666666666667
2007-07-31,7.91,7.95,7.55,7.95,177480,7.5579286700863735,7.676,7.626,7.541333333333333,7.391333333333334
2007-08-01,7.95,7.95,7.82,7.91,194280,7.518809633429304,7.586,7.586,7.502666666666667,7.369
2007-08-02,7.82,7.82,7.78,7.82,98310,7.485344037143669,7.558,7.5409999999999995,7.47,7.354
2007-08-03,7.78,7.78,7.68,7.68,60620,7.463715596826297,7.558,7.5059999999999985,7.446666666666667,7.3453333333333335
2007-08-06,7.73,7.73,7.6,7.6,41750,7.448572885362553,7.540000000000001,7.473999999999999,7.431333333333333,7.339333333333333
2007-08-07,7.6,7.68,7.37,7.37,122520,7.457303205958392,7.5760000000000005,7.473999999999999,7.425333333333334,7.341
2007-08-08,7.37,7.6,7.37,7.46,116730,7.457003562175991,7.586,7.461,7.410666666666667,7.342666666666667
2007-08-09,7.68,7.73,7.68,7.68,77200,7.432226180195546,7.523999999999999,7.425999999999999,7.381333333333333,7.334
2007-08-10,7.68,7.68,7.51,7.68,70360,7.40469575577283,7.453999999999999,7.391,7.346,7.328333333333334
2007-08-13,7.6,7.6,7.51,7.51,82070,7.3929952841920334,7.4079999999999995,7.377,7.334,7.338666666666667
2007-08-14,7.51,7.6,7.51,7.55,97410,7.375550315768926,7.372,7.35,7.304,7.344666666666667
2007-08-15,7.55,7.55,7.46,7.51,105970,7.360611461965473,7.336,7.322999999999999,7.28,7.353666666666666
2007-08-16,7.42,7.51,7.37,7.37,153860,7.359568291072748,7.328,7.3100000000000005,7.271333333333334,7.3790000000000004
2007-08-17,7.37,7.37,7.28,7.33,129510,7.362853656747497,7.328,7.292,7.259333333333333,7.419
2007-08-20,7.15,7.28,7.15,7.28,180820,7.372059618608329,7.345999999999999,7.297,7.253333333333333,7.466666666666667
2007-08-21,7.28,7.37,7.28,7.37,117870,7.3722884651203655,7.328,7.2700000000000005,7.241333333333333,7.516
2007-08-22,7.42,7.51,7.33,7.33,135660,7.376987183467073,7.31,7.252,7.235333333333333,7.556
2007-08-23,7.33,7.33,7.28,7.33,37520,7.382207981630082,7.292,7.243,7.238,7.590333333333334
2007-08-24,7.37,7.37,7.33,7.33,74860,7.388008868477869,7.256,7.225,7.244000000000001,7.624666666666666
2007-08-27,7.28,7.37,7.28,7.37,116230,7.390009853864299,7.248,7.207000000000001,7.247333333333333,7.660333333333333
2007-08-28,7.28,7.33,7.24,7.28,120650,7.402233170960333,7.212000000000001,7.198,7.256666666666666,7.706666666666667
2007-08-29,7.24,7.24,7.19,7.24,72550,7.420259078844816,7.194,7.198,7.274666666666667,7.749666666666667
2007-08-30,7.19,7.24,7.15,7.24,210440,7.44028786538313,7.194,7.211,7.286666666666667,7.798666666666667
2007-08-31,7.24,7.24,7.15,7.15,285630,7.472542072647922,7.194,7.238000000000001,7.310666666666666,7.849333333333333
2007-09-04,7.19,7.33,7.19,7.33,228820,7.488380080719914,7.1659999999999995,7.247,7.343333333333334,7.894
2007-09-05,7.33,7.33,7.1,7.1,243060,7.531533423022126,7.184,7.279000000000001,7.3853333333333335,7.9446666666666665
2007-09-06,7.1,7.19,7.1,7.15,125960,7.57392602558014,7.202000000000001,7.315,7.427333333333334,7.995333333333334
2007-09-07,7.19,7.24,7.19,7.24,176010,7.611028917311266,7.228,7.333,7.486666666666666,8.036999999999999
2007-09-10,7.28,7.28,7.15,7.15,107400,7.662254352568072,7.281999999999999,7.369,7.578666666666667,8.074333333333334
2007-09-11,7.19,7.24,7.15,7.19,46810,7.714727058408969,7.328,7.4319999999999995,7.680000000000001,8.105666666666666
2007-09-12,7.24,7.28,7.19,7.19,71030,7.773030064898855,7.374,7.486,7.790666666666667,8.145999999999999
2007-09-13,7.19,7.24,7.19,7.24,35010,7.832255627665394,7.428,7.540000000000001,7.876666666666667,8.184666666666667
2007-09-14,7.28,7.37,7.24,7.37,175130,7.88361736407266,7.438,7.616,7.942666666666667,8.222
2007-09-17,7.37,7.42,7.33,7.42,106560,7.935130404525178,7.456,7.726999999999999,8.005333333333333,8.244333333333334
2007-09-18,7.37,7.42,7.33,7.42,83590,7.992367116139086,7.536,7.856,8.073333333333334,8.278333333333332
2007-09-19,7.46,7.46,7.37,7.42,102640,8.055963462376761,7.598000000000001,7.999,8.156666666666668,8.305
2007-09-20,7.46,7.51,7.42,7.51,97500,8.116626069307511,7.651999999999999,8.101,8.224666666666666,8.328666666666667
